NDVI,NDRE,Label
0.06709265,0.09013306,1
0.09534368,0.043294616,1
0.0955414,0.0015881419,1
0.0513347,0.04117946,1
0.062215477,0.055276383,1
0.12205343,0.06514172,1
0.17117117,0.10999498,1
0.1113479,0.08138932,1
0.10942578,0.018652076,1
0.07314525,0.020114228,1
0.21491228,0.23833473,1
0.3970691,0.18989599,1
0.3560551,0.2262295,1
0.43009117,0.22926192,0
0.48871675,0.22607489,0
0.36973685,0.19758412,1
0.3771731,0.19907865,1
0.32763532,0.20999676,1
0.43781286,0.21351966,0
0.45099485,0.23875433,0
0.39951575,0.26200873,1
0.3523677,0.24288,1
0.27860516,0.19039567,1
0.20810056,0.18209772,1
0.21323997,0.12216662,1
0.27959847,0.18480043,1
0.2601803,0.2841305,1
0.17727272,0.15797317,1
0.28873238,0.0678337,1
0.37173477,0.23150933,1
0.29545453,0.15064345,1
0.2129528,0.13537118,1
0.19415204,0.081854306,1
0.1988372,0.08669302,1
0.17995968,0.066631965,1
0.13793103,0.11171662,1
0.12338308,0.16331787,1
0.22485389,0.10152144,1
0.17672108,0.14740485,1
0.18516065,0.18437603,1
0.34635314,0.15724564,1
0.38339022,0.19449902,1
0.35380116,0.23220226,1
0.44262296,0.20796156,0
0.54388845,0.2881588,0
0.45164877,0.30643547,0
0.31878355,0.21449752,1
0.2970988,0.19405003,1
0.23602252,0.12384851,1
0.19884518,0.12801358,1
0.21793973,0.14909092,1
0.22674419,0.13478991,1
0.23186344,0.17663044,1
0.21454546,0.15891741,1
0.19713774,0.19074734,1
0.19536424,0.11894614,1
0.23134679,0.071457736,1
0.21226415,0.15117581,1
0.2229257,0.23030506,1
0.2356688,0.17912048,1
0.42229456,0.29146656,0
0.44473985,0.32960504,0
0.39030838,0.25787166,1
0.4593863,0.26923078,0
0.41392568,0.27552986,0
0.35945815,0.19829424,1
0.29026702,0.16394717,1
0.26180258,0.15475255,1
0.32644433,0.16839057,1
0.2801277,0.22958988,1
0.2885274,0.22957516,1
0.34104684,0.12685186,1
0.28666037,0.16738197,1
0.25142393,0.22647528,1
0.4745237,0.2765631,0
0.6471483,0.3933741,0
0.59807295,0.29865772,0
0.42063,0.29431626,0
0.15054835,0.11389961,1
0.082440615,0.11730769,1
0.15170604,0.061441705,1
0.09506347,0.00025766555,1
0.10760326,0.06232652,1
0.09933775,0.0747012,1
0.124049306,0.059317846,1
0.12280702,0.06692817,1
0.10031679,0.007249879,1
0.123123124,0.00072974944,1
0.024091465,0.013947847,1
0.10065851,0.09060403,1
0.14566132,0.17852564,1
0.027885862,0.10587825,1
0.05,0.006329114,1
0.052038163,0.049307957,1
0.054517727,0.105294704,1
0.07797538,0.027156202,1
0.0661803,0.067571096,1
0.099344976,0.059721127,1
0.100969054,-0.0067681894,1
0.062842414,-0.03960396,1
0.089450955,-0.08663046,1
0.103535995,0.01592506,1
0.04615946,0.012001412,1
0.033481773,0.056304786,1
0.050904784,0.029660314,1
0.050089154,0.050429706,1
0.04488778,0.054917388,1
0.03165152,0.045909453,1
0.032175854,0.063864715,1
0.025583267,0.055647567,1
0.05240101,0.11775233,1
0.063436285,0.07677902,1
0.24499361,0.2154742,1
0.3590535,0.16696113,1
0.13226968,0.081346765,1
0.09936575,0.05343125,1
0.06378493,0.050494533,1
0.04848313,0.0068064253,1
0.070466645,0.016052319,1
0.0629874,0.034140646,1
0.067857146,0.025435839,1
0.08083663,0.05722975,1
0.07768053,-0.0025316456,1
0.11596042,0.05240488,1
0.13700919,0.0993538,1
0.13286193,0.15434206,1
0.14518201,0.042088855,1
0.0014335449,-0.002651438,1
0.042847108,0.0065536723,1
0.13435796,0.020062417,1
0.13761942,0.09438649,1
0.12392829,0.085298546,1
0.12526315,0.10007718,1
0.11761518,0.08213068,1
0.10974244,0.109121434,1
0.21091811,0.101580136,1
0.31061092,0.12162906,1
0.18839078,0.17922345,1
0.15944159,0.113620326,1
0.1826323,0.07260645,1
0.22599532,0.115907274,1
0.2552255,0.15808171,1
0.26406926,0.17623363,1
0.3363279,0.18525897,1
0.33026996,0.15367372,1
0.27510205,0.15932706,1
0.23048426,0.14419292,1
0.27598944,0.16333894,1
0.36375663,0.275201,1
0.29204953,0.15955539,1
0.21720792,0.062592044,1
0.22162841,0.20833333,1
0.15218537,0.10644753,1
0.16125908,0.1515006,1
0.15964691,0.12091663,1
0.15497465,0.09122984,1
0.16932908,0.16221222,1
0.18565023,0.1121705,1
0.23255815,-0.003940588,1
0.18735363,0.1009772,1
0.09392748,0.12286995,1
0.22114703,0.138895,1
0.25428784,0.06658212,1
0.1391325,0.042290177,1
0.173428,0.11357074,1
0.26393628,0.09350394,1
0.24544884,0.18235995,1
0.23486063,0.1682328,1
0.23208416,0.20128205,1
0.23342176,0.1976819,1
0.22821295,0.21340033,1
0.23874956,0.21128653,1
0.24601525,0.20914593,1
0.23333333,0.20325203,1
0.25951087,0.21933575,1
0.2771739,0.2259537,1
0.2987887,0.23401535,1
0.31668857,0.2517177,1
0.30545333,0.22204824,1
0.28117526,0.20307988,1
0.2501723,0.19028871,1
0.22336769,0.18115461,1
0.20637119,0.1890785,1
0.28644502,0.2575,1
0.31769183,0.24917343,1
0.2505064,0.1944534,1
0.23087431,0.22210918,1
0.21883656,0.21087031,1
0.20977597,0.18681319,1
0.21049264,0.2155477,1
0.2379227,0.18702953,1
0.2667246,0.21804512,1
0.27671865,0.15980057,1
0.2849099,0.17537986,1
0.2918206,0.18979344,1
0.2780807,0.16878584,1
0.30694142,0.20983936,1
0.35013032,0.19385403,1
0.35071385,0.20520632,1
0.35384616,0.21045393,1
0.36267072,0.21024258,1
0.3534112,0.20098174,1
0.35683364,0.21014893,1
0.37252474,0.21534246,1
0.36874613,0.21225382,1
0.3446258,0.20507866,1
0.3122172,0.16966927,1
0.2960565,0.17565402,1
0.3074729,0.1820526,1
0.296191,0.17951371,1
0.23476161,0.14269757,1
0.25487876,0.16051409,1
0.31205213,0.19845285,1
0.30662984,0.16826181,1
0.31443813,0.14095514,1
0.31798807,0.2195635,1
0.29560384,0.2125798,1
0.26559007,0.20940171,1
0.26944306,0.12569521,1
0.22285715,0.09006715,1
0.22820655,0.046357617,1
0.21044993,0.016825164,1
0.3062269,0.21149789,1
0.45840314,0.27197468,0
0.5269369,0.41009238,0
0.4169007,0.38059703,0
0.392,0.33223954,1
0.5881238,0.34618473,0
0.54317206,0.3800657,0
0.5674786,0.35553658,0
0.5821086,0.38015607,0
0.5726496,0.3652968,0
0.5603592,0.37474364,0
0.585335,0.40307692,0
0.6386905,0.46475127,0
0.7248677,0.4893401,0
0.7440094,0.4591687,0
0.73600847,0.49658626,0
0.72326434,0.5073514,0
0.71187824,0.46295005,0
0.69547325,0.39256397,0
0.5905512,0.38423887,0
0.4348762,0.29041627,0
0.36542296,0.2410044,1
0.38849145,0.23828016,1
0.41111112,0.24952173,0
0.37326074,0.25310516,1
0.35627908,0.23559321,1
0.36313573,0.2214804,1
0.33246753,0.20954907,1
0.36600122,0.19124241,1
0.42640188,0.22867924,0
0.2827051,0.18605843,1
0.119873814,0.1457773,1
0.18947662,0.07813293,1
0.25487056,0.128119,1
0.37964776,0.3600193,1
0.38885826,0.3097529,1
0.28979075,0.1743649,1
0.19317073,0.2621259,1
0.17762661,0.28204075,1
0.3651075,0.276534,1
0.5763496,0.423068,0
0.6047337,0.37142858,0
0.601849,0.38391906,0
0.6028369,0.38391906,0
0.605955,0.3966942,0
0.6215539,0.40537605,0
0.66504264,0.45502928,0
0.6611465,0.43612334,0
0.6255319,0.4132043,0
0.62005275,0.40866074,0
0.6884058,0.4146218,0
0.62230116,0.4390303,0
0.46171695,0.30064517,0
0.4511126,0.22725977,0
0.395112,0.21489802,1
0.4266165,0.221799,0
0.3846154,0.20709011,1
0.3781855,0.20356083,1
0.4380561,0.24762471,0
0.46130654,0.2650812,0
0.45892444,0.2558932,0
0.46368352,0.26548922,0
0.48081264,0.2730801,0
0.47091687,0.26120034,0
0.47919294,0.26027396,0
0.45872128,0.2610679,0
0.44619104,0.22887233,0
0.44183314,0.2409608,0
0.45942953,0.27572018,0
0.45822492,0.25535092,0
0.46535262,0.16846758,0
0.44245523,0.24972302,0
0.3595532,0.26422852,1
0.39933994,0.19886899,1
0.40342587,0.21565618,0
0.3684827,0.20754717,1
0.35165453,0.18660758,1
0.33655915,0.20154664,1
0.30939984,0.16993144,1
0.2769486,0.15355805,1
0.28871894,0.16782178,1
0.312483,0.17879824,1
0.29535982,0.16346394,1
0.29997206,0.16220945,1
0.32211,0.16202219,1
0.31541872,0.19478673,1
0.3109426,0.15678777,1
0.31872946,0.15436241,1
0.30200633,0.20292683,1
0.36280137,0.18463074,1
0.3322034,0.18492462,1
0.1920042,0.16563787,1
0.19786382,0.10492611,1
0.19432773,0.111708626,1
0.18976545,0.11572107,1
0.19070259,0.1205568,1
0.18940397,0.13355213,1
0.18028395,0.12426639,1
0.19573753,0.18741298,1
0.36968243,0.22082777,1
0.6011958,0.43477097,0
0.66318375,0.438979,0
0.62726176,0.42412245,0
0.6158331,0.4140709,0
0.6247282,0.40101793,0
0.6011184,0.3948579,0
0.55762863,0.2952953,0
0.39296594,0.282182,1
0.28742683,0.19204956,1
0.30236635,0.17501318,1
0.29047072,0.16416365,1
0.2865956,0.17400205,1
0.29566962,0.1765625,1
0.28006825,0.17484343,1
0.25689086,0.15064345,1
0.2635225,0.16970892,1
0.2423556,0.16516198,1
0.22043969,0.13292885,1
0.2300578,0.16125512,1
0.26404658,0.17098166,1
0.29036072,0.19039826,1
0.42084053,0.24898785,0
0.4096963,0.27028325,0
0.3293348,0.23193532,1
0.29983965,0.17120154,1
0.22496879,0.17537135,1
0.18128026,0.07647059,1
0.1821156,0.07008885,1
0.17473684,0.10741752,1
0.1667572,0.08842158,1
0.19640853,0.11564626,1
0.22034806,0.1484001,1
0.19395737,0.11401963,1
0.19477694,0.11021233,1
0.19337016,0.11772316,1
0.21645021,0.13736403,1
0.23389636,0.15271463,1
0.2365094,0.11730287,1
0.21614906,0.11123723,1
0.21179941,0.13480663,1
0.18135305,0.105907395,1
0.19221967,0.107332624,1
0.20571429,0.12503332,1
0.22134271,0.11868958,1
0.22825453,0.1403794,1
0.25562608,0.15683147,1
0.25858122,0.20779577,1
0.35933807,0.22896072,1
0.39817974,0.2464503,1
0.35705814,0.21250662,1
0.35815603,0.21523003,1
0.40115607,0.24053223,0
0.47102973,0.28845647,0
0.40966627,0.28845647,0
0.35313144,0.2508834,1
0.3077392,0.21793416,1
0.2961479,0.18245713,1
0.2880418,0.18061426,1
0.36190477,0.21831736,1
0.54510236,0.3107981,0
0.64196503,0.4098302,0
0.6181454,0.45797768,0
0.62519854,0.41779557,0
0.6232936,0.42592594,0
0.63449985,0.38071066,0
0.62867385,0.37322453,0
0.62647396,0.4130866,0
0.56773347,0.33632287,0
0.31191805,0.24387552,1
0.21322472,0.19293286,1
0.20554273,0.14323258,1
0.20163117,0.15104167,1
0.20685765,0.15426105,1
0.22619048,0.1548081,1
0.24617197,0.17529438,1
0.27159905,0.17876107,1
0.4145064,0.34578973,0
0.48171905,0.2751863,0
0.48672566,0.27433628,0
0.7070423,0.4225352,0
0.6609457,0.42960507,0
0.6567164,0.4024005,0
0.82711387,0.55497485,0
0.7506815,0.522742,0
0.6149844,0.37588653,0
0.6266234,0.3620299,0
0.6498801,0.36480856,0
0.62516385,0.3982334,0
0.63384867,0.38482758,0
0.6434996,0.38525155,0
0.6369365,0.40884438,0
0.66816145,0.4052466,0
0.8052454,0.5514394,0
0.67722654,0.4725794,0
0.3472322,0.20243824,1
0.2474763,0.24253504,1
0.25654167,0.1906953,1
0.23106582,0.17077003,1
0.24739505,0.21343759,1
0.48881036,0.16533497,0
0.69884723,0.39279386,0
0.3123115,0.20130523,1
0.2672009,0.1807415,1
0.2790901,0.16494024,1
0.27106228,0.13957307,1
0.24058323,0.14110087,1
0.2382134,0.12991792,1
0.22911392,0.1343458,1
0.22901012,0.118644066,1
0.26203966,0.15526742,1
0.14924826,0.09198606,1
0.16316317,0.021388808,1
0.06860211,0.2334175,1
0.090560615,0.10943212,1
0.1517643,-0.041619156,1
0.1400697,0.07349081,1
0.097380795,0.072882466,1
0.102248006,0.03436543,1
0.130854,0.07285201,1
0.12993948,0.09637306,1
0.13610432,0.031828277,1
0.11736264,0.058284763,1
0.089108914,0.055926543,1
0.08744038,0.01861504,1
0.09574081,0.066241585,1
0.098648645,0.08003985,1
0.08924807,0.056218058,1
0.13492969,0.08898614,1
0.22849564,0.12961672,1
0.33801255,0.20813876,1
0.5277459,0.25416273,0
0.70510614,0.4213295,0
0.59336334,0.40143457,0
0.4734729,0.2854641,0
0.2559934,0.22956568,1
0.017867435,-0.08020833,1
-0.037628278,-0.102605,1
0.14511041,0.089,1
0.27237606,0.040547658,1
0.40296623,0.14735484,0
0.2877527,0.13462546,1
0.43065694,0.22083806,0
0.484235,0.23809524,0
0.35265106,0.26055732,1
0.2925682,0.2311828,1
0.29889727,0.19296375,1
0.3141605,0.22616918,1
0.22322652,0.21128288,1
0.22328967,0.18199718,1
0.35047066,0.18037975,1
0.33653188,0.201849,1
0.24855492,0.20100084,1
0.13884912,0.16112085,1
0.1409545,0.24870938,1
0.3522517,0.27850685,1
0.36605316,0.22269677,1
0.352657,0.2749004,1
0.3211276,0.19254984,1
0.26676428,0.16855754,1
0.23278688,0.0867052,1
0.23972602,0.15778251,1
0.24652869,0.17452481,1
0.24959394,0.159799,1
0.33795598,0.23243544,1
0.449927,0.28486416,0
0.40282515,0.3114754,0
0.33675063,0.32963866,1
0.23685393,0.1783344,1
0.11789572,0.10723424,1
0.081983306,0.0455408,1
0.09261745,0.0056832223,1
0.0604782,0.038090866,1
0.015165877,0.010854176,1
0.092479676,0.11312451,1
0.25998843,0.119053744,1
0.12205802,0.096549876,1
0.048988286,0.07679694,1
0.13942559,0.119548485,1
0.14865275,0.050096873,1
0.103469454,0.053649954,1
0.14864865,0.07347876,1
0.17480315,-0.03317781,1
0.12484044,0.050047666,1
0.060941827,0.01636444,1
0.10809452,-0.004516712,1
0.09532888,0.031418312,1
0.048648648,0.07777778,1
0.07336245,0.14672264,1
0.121022895,0.015078083,1
0.075128324,0.027883114,1
0.032999087,0.13048683,1
0.0751634,0.08379658,1
0.07508834,0.044859413,1
0.12582782,0.043437205,1
0.11142925,0.0695752,1
0.08413405,0.054238833,1
0.08814029,0.06383938,1
0.06899166,0.032210834,1
0.06512141,-0.013544595,1
0.11560328,-0.012856345,1
0.09322034,-0.0016583748,1
0.036502928,0.0989011,1
0.07835821,0.10147689,1
0.08768267,0.051463168,1
0.12384162,0.031177532,1
0.15737298,0.026373627,1
0.057178527,0.08871175,1
0.05820338,0.099497944,1
0.118,0.06248515,1
0.20728377,0.18675418,1
0.23761302,0.11320755,1
0.1885626,0.1317145,1
0.23327306,0.18197574,1
0.35061392,0.17333333,1
0.46930423,0.21386306,0
0.42714903,0.27710128,0
0.22097379,0.19136213,1
0.37653705,0.26242,1
0.4079519,0.27042508,0
0.48474315,0.23800322,0
0.5236708,0.27755725,0
0.43529412,0.17590362,0
0.37411347,0.12850383,1
0.28077754,0.088073395,1
0.28264868,0.16773653,1
0.2530838,0.13177103,1
0.3205258,0.07224959,1
0.41350055,0.19974953,0
0.3418903,0.28563443,1
0.22858644,0.1628948,1
0.17278777,0.17134416,1
0.15019989,0.07499333,1
0.14674923,0.033193864,1
0.15040651,0.11609564,1
0.12302483,0.052075073,1
0.16226415,-0.026548672,1
0.18141052,-0.056947608,1
0.26123834,0.09378448,1
0.34383377,0.23880136,1
0.32888147,0.23602484,1
0.32465842,0.24678506,1
0.27505043,0.24327868,1
0.33506495,0.2809969,1
0.5594329,0.3469388,0
0.54684585,0.33161953,0
0.39811456,0.23589744,1
0.31654677,0.21111846,1
0.22910109,0.15554094,1
0.20336017,0.14485514,1
0.20984183,0.14428191,1
0.21205749,0.14655173,1
0.2108649,0.16586374,1
0.20063192,0.112737924,1
0.22490707,0.073727086,1
0.26516291,0.052105043,1
0.21440262,0.13239221,1
0.21757619,0.20350263,1
0.21366279,0.18523775,1
0.28645834,0.1269962,1
0.36233184,0.2259887,1
0.36060733,0.25427684,1
0.40554592,0.27066198,0
0.44038716,0.27492213,0
0.38914993,0.26734218,1
0.32035053,0.18118466,1
0.2492163,0.19400749,1
0.2599251,0.21972443,1
0.29370934,0.19471154,1
0.33333334,0.14649682,1
0.32460243,0.20050868,1
0.3913824,0.24348176,1
0.41480508,0.24951644,0
0.4231896,0.27340823,0
0.5632184,0.28641695,0
0.52912426,0.33120567,0
0.44534412,0.2614841,0
0.3147929,0.278481,1
0.10740559,0.10307767,1
0.09856548,0.12779097,1
0.14542392,0.025125628,1
0.09049774,-0.0031023785,1
0.11016724,0.05900228,1
0.10151188,0.04669061,1
0.11171366,0.037186947,1
0.12205234,0.06440511,1
0.12854251,0.0410831,1
0.09611971,0.025385529,1
0.04082852,0.034441806,1
0.13863364,0.07770845,1
0.10659899,0.08708816,1
0.034953795,0.0025296751,1
0.07931571,-0.027102804,1
0.07995846,-0.027582983,1
0.08316633,-0.017496023,1
0.08932238,-0.026828708,1
0.11086351,0.05474742,1
0.10487876,0.028276237,1
0.07275242,0.041353382,1
0.10249602,0.075369075,1
0.10358566,0.02663887,1
0.07664644,0.06539146,1
0.016893733,0.0,1
0.041725602,0.025587467,1
0.054416962,0.00947226,1
0.048763737,0.02106319,1
0.046357617,-0.027193433,1
0.040328603,-0.037484884,1
0.073846154,-0.010455431,1
0.124928035,0.013836043,1
0.17680717,0.11171171,1
0.18708536,0.04253253,1
0.2718053,0.14155667,1
0.24103639,0.113929994,1
0.09820486,0.05343125,1
0.06072004,0.027322404,1
0.05029116,0.042016808,1
0.042434886,-0.011927878,1
0.088686936,0.024174528,1
0.0706296,0.006006006,1
0.07579462,0.015873017,1
0.087100334,0.072613545,1
0.08556431,0.02173913,1
0.11487304,0.07584597,1
0.124442644,0.10871303,1
0.12176845,0.14624809,1
0.10439339,0.054251634,1
0.01790993,0.08709378,1
0.18215291,0.10777349,1
0.1688708,0.022241993,1
0.14150447,0.08690208,1
0.113964684,0.066325225,1
0.15874855,0.066951185,1
0.16169725,0.07337748,1
0.13803495,0.085057475,1
0.2937379,0.11457174,1
0.25222552,0.138694,1
0.1565762,0.16264428,1
0.16447714,0.08097561,1
0.18087201,0.05397941,1
0.18439716,0.09418509,1
0.22326775,0.12776025,1
0.33218786,0.17415446,1
0.43168077,0.18281718,0
0.3322129,0.16654402,1
0.20876826,0.15367372,1
0.21109077,0.1420819,1
0.29288825,0.12304589,1
0.30448592,0.16731794,1
0.32389936,0.17927171,1
0.23700787,0.104782,1
0.20673212,0.25642523,1
0.16434827,0.12242364,1
0.15784165,0.13019936,1
0.15522704,0.09646705,1
0.16789517,0.08523592,1
0.1751473,0.1617686,1
0.23781733,0.14524838,1
0.16875672,-0.0076057194,1
0.16498993,0.16616315,1
0.15282132,0.20130666,1
0.1475838,0.14808363,1
0.12271101,0.094153844,1
0.08190008,0.089484535,1
0.11295972,0.15967153,1
0.083148286,0.08744117,1
0.24515863,0.04821367,1
0.25166446,0.013659238,1
0.25292194,0.036349576,1
0.2528008,0.015797788,1
0.23344947,0.026937421,1
0.24828263,0.04006541,1
0.242,0.027295286,1
0.2042186,0.032894738,1
0.2624769,0.07011359,1
0.2742776,0.062401265,1
0.304388,0.081992336,1
0.30568078,0.094482236,1
0.2650046,0.049004596,1
0.24906367,0.035714287,1
0.23282443,0.022961203,1
0.2354916,0.021411577,1
0.22003035,0.007518797,1
0.33059886,0.1544484,1
0.3015612,0.11824921,1
0.20077595,-0.0044229995,1
0.19298245,0.032475747,1
0.19677906,0.017979452,1
0.2096048,-0.004938272,1
0.21965602,0.008123477,1
0.22091503,-0.0010695187,1
0.23834887,0.13970588,1
0.2667054,0.1531341,1
0.28515407,0.17792042,1
0.27083874,0.1895965,1
0.2911531,0.17147118,1
0.29557714,0.2082495,1
0.3440367,0.19652884,1
0.33654425,0.21477428,1
0.34458423,0.2084942,1
0.3736527,0.22053738,1
0.35036495,0.20488466,1
0.37484738,0.22258414,1
0.41478315,0.23585913,0
0.3899566,0.2178164,1
0.3412481,0.20944276,1
0.30521384,0.18133616,1
0.28125,0.17828633,1
0.31523547,0.1989899,1
0.2933861,0.18120806,1
0.21775645,0.13884993,1
0.2612724,0.14173889,1
0.29747677,0.18388367,1
0.2783505,0.15996258,1
0.30339256,0.15224221,1
0.2733051,0.23662551,1
0.2757745,0.20277712,1
0.2970123,0.21610169,1
0.29953918,0.15374677,1
0.2966581,0.124136396,1
0.09279141,0.17139333,1
0.21692207,0.16608067,1
0.524175,0.33169425,0
0.70091444,0.35795575,0
0.7894269,0.52778304,0
0.72321427,0.5122429,0
0.5882189,0.40132385,0
0.61400306,0.3693182,0
0.60291,0.40042374,0
0.61238825,0.38091332,0
0.6071657,0.38631347,0
0.57786614,0.36329803,0
0.5884287,0.3873098,0
0.6846929,0.4419456,0
0.73108745,0.48869124,0
0.72407883,0.5,0
0.7388709,0.51933944,0
0.73422694,0.5446686,0
0.6989732,0.49164468,0
0.6963772,0.43692157,0
0.58877945,0.35816327,0
0.4391813,0.32347405,0
0.3453909,0.22269353,1
0.34755182,0.20949043,1
0.42256904,0.2663639,0
0.4852941,0.21408129,0
0.4371457,0.22862029,0
0.3377724,0.24052764,1
0.30076143,0.20908287,1
0.3281103,0.2248555,1
0.41284403,0.2329247,0
0.3768442,0.2846477,1
0.16731142,0.2063968,1
0.20758177,0.10861634,1
0.17811279,0.074611664,1
0.14578006,0.19334073,1
0.30470347,0.31580305,1
0.41804937,0.13803183,0
0.52663374,-0.014184397,0
0.48230913,0.16374269,0
0.3730542,0.18893795,1
0.53736466,0.25042954,0
0.64515287,0.43384194,0
0.6281789,0.38282025,0
0.64211154,0.40818414,0
0.64270675,0.4048354,0
0.6520936,0.42032823,0
0.68236715,0.43571246,0
0.7029465,0.46887967,0
0.69899243,0.4497582,0
0.6795685,0.43936923,0
0.6335878,0.40950745,0
0.64392257,0.3824393,0
0.5615363,0.41298833,0
0.42332742,0.27906358,0
0.41407308,0.21335268,0
0.37643585,0.22452554,1
0.41810918,0.23192596,0
0.38898277,0.20989108,1
0.3857729,0.20308788,1
0.4450475,0.2540477,0
0.44437128,0.26784167,0
0.43887776,0.24364896,0
0.43101183,0.2488532,0
0.4329527,0.25235245,0
0.44444445,0.2714643,0
0.45355192,0.26968974,0
0.42434514,0.2532538,0
0.4303067,0.22147302,0
0.43598616,0.24780756,0
0.4324693,0.27396262,0
0.41870505,0.2446352,0
0.43372023,0.1618812,0
0.41332027,0.26053724,0
0.3646035,0.24812031,1
0.36728308,0.17133805,1
0.37716678,0.20093824,1
0.39114833,0.20549364,1
0.35024822,0.19414634,1
0.31193152,0.19493178,1
0.3046897,0.15629667,1
0.27082184,0.15228808,1
0.2756933,0.16513534,1
0.27597404,0.16761574,1
0.27312654,0.16095118,1
0.27372164,0.1630462,1
0.3069307,0.16613497,1
0.30631578,0.18727577,1
0.3009492,0.1382511,1
0.30377308,0.1459695,1
0.31086546,0.19606397,1
0.36547086,0.1970516,1
0.31354985,0.18245968,1
0.19869353,0.15167364,1
0.18112713,0.107125305,1
0.19008264,0.1181752,1
0.19320594,0.11924322,1
0.19073276,0.110831864,1
0.19784947,0.12981744,1
0.18929255,0.11841767,1
0.22506082,0.15980421,1
0.44330537,0.22845055,0
0.63884676,0.43808255,0
0.6867098,0.44327176,0
0.6818458,0.43486142,0
0.6423402,0.4278972,0
0.6524447,0.40705383,0
0.60927963,0.40436867,0
0.54615843,0.2967033,0
0.3735353,0.26108631,1
0.28732312,0.17501318,1
0.30046403,0.17783031,1
0.30099228,0.18772018,1
0.28442436,0.17017995,1
0.29661503,0.17677689,1
0.30045873,0.17848791,1
0.27159798,0.14459975,1
0.24863088,0.15064345,1
0.21213889,0.13839409,1
0.19905214,0.12569521,1
0.18498068,0.16535433,1
0.17911285,0.15479791,1
0.22422831,0.17233686,1
0.2950678,0.20407616,1
0.29294053,0.20956838,1
0.27830452,0.20251836,1
0.295797,0.17497604,1
0.208867,0.17556886,1
0.17065391,0.07782672,1
0.19389313,0.10921986,1
0.15838365,0.16189145,1
0.17156601,0.09847156,1
0.2027027,0.11657083,1
0.21420883,0.14343639,1
0.19413522,0.11088659,1
0.2010974,0.1086351,1
0.18962187,0.11658031,1
0.19802523,0.12316791,1
0.2025463,0.13489896,1
0.19147676,0.119266056,1
0.2125,0.15351352,1
0.20400222,0.1607717,1
0.18604651,0.12087912,1
0.19977678,0.122715406,1
0.20668523,0.13790385,1
0.21251047,0.13903463,1
0.20135364,0.14639397,1
0.2015855,0.14455232,1
0.23483147,0.20736061,1
0.28372094,0.20953164,1
0.29707113,0.18708971,1
0.2888624,0.18575342,1
0.32118452,0.21976866,1
0.35021833,0.2195635,1
0.43734336,0.25802028,0
0.44282743,0.28450555,0
0.4441417,0.26760563,0
0.40140024,0.27089947,0
